Unnamed: 0,team,player_number,left,top,success,game_index,rival,home
0,TOSCONES CORRALEJO,34,32.933,81.169,False,1,CB LA MATANZA,True
1,TOSCONES CORRALEJO,8,9.87309999999999,48.52,True,1,CB LA MATANZA,True
2,TOSCONES CORRALEJO,30,28.42,13.486,False,1,CB LA MATANZA,True
3,TOSCONES CORRALEJO,17,32.369,18.527,True,1,CB LA MATANZA,True
4,TOSCONES CORRALEJO,9,14.174,52.18,False,1,CB LA MATANZA,True
5,TOSCONES CORRALEJO,8,30.818,21.678,True,1,CB LA MATANZA,True
6,TOSCONES CORRALEJO,9,12.0592,60.498,False,1,CB LA MATANZA,True
7,TOSCONES CORRALEJO,30,29.407,78.27,False,1,CB LA MATANZA,True
8,TOSCONES CORRALEJO,11,29.548,83.81,False,1,CB LA MATANZA,True
9,TOSCONES CORRALEJO,34,33.004,23.947,False,1,CB LA MATANZA,True
10,TOSCONES CORRALEJO,8,11.847,50.415,True,1,CB LA MATANZA,True
11,TOSCONES CORRALEJO,34,29.196,78.648,True,1,CB LA MATANZA,True
12,TOSCONES CORRALEJO,8,11.42449999999999,51.802,True,1,CB LA MATANZA,True
13,TOSCONES CORRALEJO,34,19.393,23.065,True,1,CB LA MATANZA,True
14,TOSCONES CORRALEJO,11,10.1551,51.171,True,1,CB LA MATANZA,True
15,TOSCONES CORRALEJO,6,25.105,14.116,False,1,CB LA MATANZA,True
16,TOSCONES CORRALEJO,9,9.026,61.507,False,1,CB LA MATANZA,True
17,TOSCONES CORRALEJO,17,21.65,53.188,False,1,CB LA MATANZA,True
18,TOSCONES CORRALEJO,17,10.789,38.946,True,1,CB LA MATANZA,True
19,TOSCONES CORRALEJO,34,13.046,36.929,True,1,CB LA MATANZA,True
20,TOSCONES CORRALEJO,9,29.83,81.421,False,1,CB LA MATANZA,True
21,TOSCONES CORRALEJO,11,14.66849999999999,46.886,True,1,CB LA MATANZA,True
22,TOSCONES CORRALEJO,17,10.719,46.256,True,1,CB LA MATANZA,True
23,TOSCONES CORRALEJO,34,32.087,71.968,False,1,CB LA MATANZA,True
24,TOSCONES CORRALEJO,34,30.253,25.83,False,1,CB LA MATANZA,True
25,TOSCONES CORRALEJO,9,30.818,72.976,False,1,CB LA MATANZA,True
26,TOSCONES CORRALEJO,34,31.805,76.883,True,1,CB LA MATANZA,True
27,TOSCONES CORRALEJO,11,14.8096,93.142,True,1,CB LA MATANZA,True
28,TOSCONES CORRALEJO,17,28.772,17.771,False,1,CB LA MATANZA,True
29,TOSCONES CORRALEJO,6,27.2214,9.5789,False,1,CB LA MATANZA,True
30,TOSCONES CORRALEJO,15,16.29,68.061,False,1,CB LA MATANZA,True
31,TOSCONES CORRALEJO,17,10.36669999999999,48.146,True,1,CB LA MATANZA,True
32,TOSCONES CORRALEJO,9,30.53,71.842,False,1,CB LA MATANZA,True
33,TOSCONES CORRALEJO,11,12.83499999999999,52.81,False,1,CB LA MATANZA,True
34,TOSCONES CORRALEJO,17,19.81659999999999,41.84,False,1,CB LA MATANZA,True
35,TOSCONES CORRALEJO,34,35.54,35.41,False,1,CB LA MATANZA,True
36,TOSCONES CORRALEJO,17,9.449,40.332,True,1,CB LA MATANZA,True
37,TOSCONES CORRALEJO,34,14.95,31.761,False,1,CB LA MATANZA,True
