league,group,team,player_number,player_name,left,top,success,game_index,rival,home
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,27.2177,22.1029,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,3,D. ADDAE-WUSU,8.1558,24.8819,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,16.4889,58.8764,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,8.78535,42.5805,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,12,D. ALDERETE DIAZ,32.0183,35.1341,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,11,J. YU,13.2236,47.6797,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,3,D. ADDAE-WUSU,30.935900000000004,66.40379999999999,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,8.51365,46.3847,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,7.929400000000001,41.4745,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,3,D. ADDAE-WUSU,11.099599999999995,57.2576,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,29.8943,31.519000000000005,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,8,S. RODRÍGUEZ RAMOS,30.3018,69.7222,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,34,G. KANDE KIELI,6.117900000000006,42.2838,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,9.28354,55.6927,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,31.2076,28.605199999999996,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,10.5063,39.9095,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,12,D. ALDERETE DIAZ,24.097300000000004,87.0432,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,8,S. RODRÍGUEZ RAMOS,11.0045,54.8833,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,12,D. ALDERETE DIAZ,29.396100000000004,72.8788,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,8.2872,36.8338,True,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,32,R. JOHNSON JR,7.703000000000003,32.3283,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,11.8197,6.48165,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,9,B. LUGARINI,7.33616,59.5777,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,2,J. POWELL,30.7955,72.0424,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,8,S. RODRÍGUEZ RAMOS,7.159499999999994,6.670599999999993,False,1,CAJA RURAL CB ZAMORA,True
PRIMERA FEB,Liga Regular Único,GRUPO ALEGA CANTABRIA,10,G. MARTINEZ DIAZ,30.4332,25.7452,False,1,CAJA RURAL CB ZAMORA,True
